2500,8907
2501,131823
2502,9010
2503,130521
2504,8854
2505,142344
2506,9062
2507,137239
2508,8854
2509,130625
2510,97916
2511,62344
2512,26614
2513,8959
2514,122500
2515,81406
2516,52969
2517,12187
2518,142968
2519,9844
2520,147917
2521,9115
2522,130521
2523,9063
2524,129427
2525,94896
2526,58854
2527,23281
2528,8802
2529,16042
2530,8854
2531,8855
2532,8750
2533,135677
2534,8854
2535,8802
2536,134271
2537,12344
2538,143438
2539,8959
2540,129115
2541,83385
2542,47812
2543,17552
2544,153906
2545,8906
2546,8802
2547,131458
2548,87344
2549,48802
2550,21614
2551,39062
2552,8906
2553,134843
2554,153698
2555,159583
2556,8958
2557,128281
2558,8906
2559,132291
2560,8855
2561,137657
2562,8802
2563,128646
2564,8958
2565,130729
2566,8906
2567,137343
2568,8802
2569,8906
2570,138593
2571,8907
2572,131042
2573,17500
2574,151146
2575,8802
2576,128385
2577,8854
2578,140208
2579,9062
2580,129531
2581,18594
2582,142917
2583,9167
2584,127917
2585,8958
2586,136979
2587,9011
2588,138125
2589,8958
2590,129844
2591,9011
2592,129792
2593,97500
2594,55573
2595,22969
2596,8854
2597,15520
2598,8854
2599,8750
2600,15729
2601,130416
2602,96614
2603,64323
2604,22396
2605,8854
2606,156510
2607,156354
2608,18594
2609,11875
2610,140886
2611,155157
2612,8854
2613,127604
2614,9062
2615,8802
2616,143073
2617,8906
2618,128854
2619,8906
2620,130208
2621,9010
2622,136198
2623,141875
2624,8802
2625,128646
2626,8906
2627,129323
2628,9010
2629,125260
2630,130833
2631,80313
2632,50989
2633,8803
2634,137032
2635,9011
2636,144792
2637,8854
2638,130260
2639,8906
2640,135000
2641,8802
2642,137865
2643,8803
2644,129532
2645,8698
2646,131094
2647,8959
2648,140209
2649,8907
2650,8855
2651,161771
2652,8802
2653,15729
2654,132448
2655,8906
2656,128021
2657,92448
2658,58594
2659,21198
2660,9010
2661,123750
2662,96146
2663,52396
2664,12865
2665,151875
2666,8750
2667,139427
2668,96406
2669,59427
2670,31562
2671,8854
2672,9011
2673,9896
2674,145521
2675,8958
2676,155312
2677,9010
2678,129740
2679,9011
2680,129844
2681,101562
2682,73959
2683,36250
2684,8855
2685,133646
2686,8906
2687,141718
2688,9010
2689,134427
2690,9010
2691,132708
2692,8854
2693,137187
2694,9063
2695,129740
2696,8906
2697,131198
2698,8906
2699,130677
2700,9844
2701,147500
2702,10208
2703,143906
2704,12031
2705,8959
2706,133125
2707,9114
2708,135521
2709,11927
2710,144479
2711,8958
2712,132656
2713,153750
2714,8907
2715,130938
2716,8958
2717,130781
2718,91979
2719,55729
2720,32031
2721,161302
2722,9062
2723,136979
2724,8906
2725,130260
2726,8855
2727,137292
2728,8958
2729,19166
2730,8958
2731,8854
2732,139218
2733,9011
2734,136719
2735,8854
2736,15833
2737,9062
2738,8854
2739,8802
2740,137500
2741,8802
2742,139948
2743,9010
2744,138594
2745,8854
2746,135365
2747,8802
2748,137552
2749,8802
2750,130104
2751,88854
2752,58854
2753,22448
2754,9010
2755,8750
2756,159583
2757,8907
2758,129532
2759,8854
2760,134635
2761,13021
2762,144323
2763,8906
2764,138906
2765,9010
2766,137135
2767,8958
2768,138698
2769,9011
2770,129063
2771,95781
2772,57344
2773,19218
2774,9115
2775,9063
2776,156042
2777,8906
2778,130417
2779,8906
2780,128177
2781,85156
2782,51302
2783,21562
2784,157396
2785,9167
2786,137188
2787,8750
2788,130729
2789,94531
2790,61667
2791,72448
2792,39584
2793,18854
2794,149531
2795,153698
2796,11667
2797,142031
2798,154479
2799,15937
2800,137760
2801,8906
2802,130469
2803,79636
2804,50573
2805,9896
2806,9062
2807,8854
2808,9010
2809,131302
2810,8854
2811,141510
2812,8906
2813,130885
2814,8958
2815,132760
2816,15937
2817,136979
2818,8854
2819,131406
2820,137031
2821,8855
2822,131667
2823,9010
2824,130260
2825,15781
2826,136667
2827,9011
2828,132604
2829,9011
2830,153125
2831,15781
2832,136510
2833,8803
2834,130521
2835,8802
2836,131980
2837,8854
2838,137239
2839,8906
2840,15833
2841,132552
2842,8854
2843,129166
2844,79531
2845,35365
2846,9063
2847,136510
2848,8906
2849,130104
2850,8802
2851,135156
2852,17969
2853,11823
2854,143594
2855,9062
2856,141146
2857,8803
2858,131511
2859,8855
2860,130990
2861,8854
2862,147083
2863,8906
2864,132135
2865,8958
2866,128281
2867,8803
2868,137553
2869,8854
2870,130260
2871,9010
2872,138698
2873,8958
2874,135416
2875,8803
2876,128959
2877,75104
2878,46406
2879,11510
2880,140989
2881,8854
2882,135416
2883,8906
2884,129219
2885,87969
2886,56979
2887,9896
2888,151563
2889,8907
2890,137761
2891,8959
2892,129792
2893,8906
2894,9167
2895,8854
2896,9010
2897,15834
2898,130469
2899,86041
2900,59531
2901,16615
2902,155573
2903,9010
2904,129531
2905,86354
2906,57240
2907,18750
2908,153854
2909,8907
2910,130625
2911,10104
2912,135156
2913,15677
2914,24843
2915,9062
2916,15833
2917,133177
2918,36302
2919,15781
2920,137552
2921,8854
2922,130625
2923,86302
2924,60520
2925,20677
2926,8854
2927,125938
2928,8959
2929,130677
2930,85937
2931,60521
2932,23646
2933,160678
2934,9011
2935,134063
2936,8854
2937,127760
2938,11875
2939,15729
2940,137239
2941,9166
2942,128125
2943,9010
2944,132292
2945,15781
2946,137292
2947,9115
2948,138177
2949,9010
2950,130260
2951,8854
2952,129531
2953,14948
2954,132083
2955,8958
2956,137656
2957,8854
2958,144895
2959,9062
2960,130989
2961,8906
2962,128906
2963,8958
2964,141979
2965,8959
2966,131823
2967,8803
2968,128542
2969,93646
2970,57708
2971,21250
2972,8906
2973,8802
2974,130261
2975,35781
2976,9114
2977,140104
2978,9011
2979,135208
2980,8906
2981,130156
2982,9010
2983,130781
2984,8855
2985,130938
2986,8906
2987,131562
2988,8906
2989,132396
2990,23125
2991,152136
2992,8959
2993,130677
2994,99167
2995,55000
2996,17500
2997,8906
2998,8802
2999,8906
3000,8906
3001,123542
3002,91407
3003,58959
3004,16042
3005,153125
3006,8906
3007,130260
3008,86980
3009,59636
3010,65313
3011,15781
3012,151042
3013,8855
3014,128594
3015,98073
3016,57969
3017,21459
3018,8803
3019,8802
3020,137552
3021,91823
3022,53594
3023,28594
3024,8698
3025,139010
3026,8802
3027,134896
3028,8906
3029,129688
3030,95677
3031,56406
3032,18125
3033,155990
3034,15833
3035,137552
3036,8958
3037,129115
3038,94479
3039,64323
3040,72813
3041,44635
3042,17240
3043,158958
3044,8855
3045,8906
3046,15521
3047,131041
3048,84844
3049,37708
3050,9011
3051,133594
3052,9010
3053,131823
3054,86770
3055,58802
3056,33854
3057,8802
3058,127292
3059,8854
3060,136927
3061,9115
3062,136458
3063,8855
3064,130053
3065,8854
3066,138854
3067,8802
3068,15729
3069,130781
3070,8906
3071,137812
3072,8646
3073,129896
3074,8750
3075,129427
3076,15677
3077,137657
3078,8959
3079,129063
3080,8958
3081,8907
3082,131459
3083,15885
3084,154948
3085,8750
3086,131875
3087,21407
3088,150417
3089,8854
3090,8854
3091,124688
3092,92552
3093,59792
3094,15937
3095,153073
3096,8906
3097,130156
3098,8958
3099,17032
3100,148542
3101,155052
3102,8750
3103,129166
3104,8698
3105,136927
3106,8958
3107,138073
3108,9010
3109,132291
3110,8854
3111,131666
3112,14948
3113,136667
3114,8855
3115,130782
3116,8959
3117,137761
3118,15104
3119,156875
3120,8750
3121,131458
3122,8750
3123,8959
3124,9062
3125,132292
3126,95677
3127,60052
3128,12812
3129,147552
3130,8802
3131,139375
3132,8802
3133,127969
3134,8802
3135,129323
3136,80937
3137,44115
3138,9948
3139,147657
3140,8854
3141,132865
3142,8854
3143,129427
3144,94219
3145,57969
3146,19688
3147,155417
3148,9010
3149,135104
3150,8907
3151,139011
3152,144740
3153,81979
3154,45834
3155,16980
3156,152084
3157,8802
3158,132447
3159,8906
3160,130052
3161,82500
3162,107916
3163,71094
3164,31198
3165,8698
3166,128282
3167,9063
3168,8958
3169,124114
3170,92552
3171,56823
3172,15625
3173,154218
3174,8906
3175,131511
3176,76667
3177,38750
3178,19583
3179,147968
3180,8906
3181,128802
3182,147500
3183,23281
3184,152968
3185,8906
3186,127917
3187,8907
3188,143855
3189,8802
3190,133229
3191,15833
3192,135729
3193,8802
3194,129167
3195,8750
3196,157448
3197,8958
3198,132708
3199,9063
3200,128333
3201,8750
3202,139740
3203,8750
3204,133125
3205,86927
3206,49948
3207,55677
3208,22760
3209,150990
3210,8854
3211,134739
3212,8854
3213,132344
3214,78385
3215,41406
3216,23489
3217,158177
3218,9010
3219,122812
3220,85625
3221,51979
3222,10261
3223,15937
3224,150468
3225,8907
3226,128594
3227,15000
3228,135886
3229,8750
3230,127917
3231,9896
3232,149323
3233,8854
3234,127188
3235,8959
3236,128803
3237,8906
3238,140156
3239,8906
3240,8802
3241,8959
3242,8906
3243,8854
3244,8646
3245,8958
3246,123594
3247,70417
3248,51875
3249,10156
3250,150208
3251,8906
3252,143125
3253,8958
3254,129010
3255,8802
3256,131979
3257,8750
3258,137083
3259,142813
3260,8854
3261,130781
3262,100833
3263,53021
3264,9948
3265,9062
3266,8802
3267,8854
3268,9063
3269,124323
3270,87552
3271,53177
3272,9792
3273,146042
3274,10260
3275,147604
3276,9010
3277,130990
3278,8750
3279,8855
3280,125573
3281,12188
3282,143698
3283,8958
3284,140364
3285,8854
3286,15052
3287,135834
3288,14583
3289,137344
3290,61979
3291,18855
3292,8854
3293,9063
3294,9010
3295,8906
3296,133021
3297,8802
3298,130834
3299,88282
3300,56771
3301,20052
3302,8854
3303,8907
3304,8959
3305,8906
3306,124167
3307,9011
3308,128177
3309,8854
3310,133021
3311,8802
3312,140625
3313,15104
3314,151198
3315,15833
3316,144583
3317,8750
3318,131146
3319,8802
3320,139687
3321,15677
3322,137813
3323,9011
3324,129011
3325,8802
3326,140833
3327,8906
3328,124062
3329,8906
3330,129531
3331,8906
3332,135573
3333,141250
3334,8854
3335,130052
3336,97865
3337,54427
3338,24532
3339,8907
3340,121771
3341,86927
3342,51406
3343,10781
3344,145677
3345,8750
3346,147605
3347,8959
3348,10208
3349,156407
3350,8958
3351,129948
3352,8906
3353,133645
3354,14740
3355,135833
3356,8959
3357,138073
3358,8906
3359,136771
3360,8906
3361,132552
3362,15573
3363,138177
3364,8750
3365,130364
3366,93385
3367,51198
3368,13437
3369,159270
3370,8906
3371,140052
3372,9010
3373,132448
3374,9010
3375,134218
3376,9063
3377,124792
3378,94948
3379,61146
3380,30104
3381,35937
3382,15729
3383,131406
3384,87135
3385,48125
3386,9584
3387,150000
3388,8802
3389,132500
3390,8854
3391,137136
3392,8802
3393,132188
3394,8645
3395,130781
3396,15625
3397,137604
3398,9011
3399,128542
3400,93750
3401,57135
3402,27552
3403,9010
3404,123385
3405,92396
3406,57448
3407,54063
3408,25938
3409,8959
3410,157136
3411,9010
3412,136250
3413,9114
3414,152812
3415,9010
3416,8958
3417,8802
3418,8802
3419,8854
3420,15677
3421,8802
3422,8906
3423,15782
3424,134011
3425,8854
3426,128906
3427,8750
3428,130365
3429,8750
3430,129427
3431,8958
3432,136667
3433,8907
3434,129948
3435,9010
3436,136979
3437,8906
3438,131927
3439,8854
3440,8802
3441,126302
3442,8958
3443,140468
3444,8906
3445,134479
3446,8959
3447,138021
3448,8854
3449,128854
3450,8854
3451,129739
3452,81458
3453,37552
3454,12969
3455,142865
3456,8802
3457,129427
3458,90416
3459,54323
3460,16927
3461,152031
3462,8802
3463,136250
3464,40573
3465,25677
3466,159844
3467,153854
3468,9011
3469,128594
3470,8854
3471,137552
3472,8854
3473,129375
3474,8802
3475,154687
3476,8854
3477,132083
3478,8958
3479,129010
3480,8958
3481,139531
3482,8854
3483,127760
3484,8750
3485,132865
3486,13489
3487,147552
3488,8854
3489,130156
3490,95781
3491,57240
3492,17968
3493,8906
3494,8802
3495,8855
3496,8854
3497,123541
3498,76927
3499,46719
3500,8854
3501,131875
3502,9011
3503,139532
3504,8854
3505,129166
3506,8907
3507,8907
3508,8906
3509,158541
3510,8854
3511,130364
3512,88177
3513,59479
3514,23125
3515,8906
3516,8698
3517,134010
3518,82396
3519,45677
3520,21042
3521,151198
3522,9167
3523,8854
3524,123646
3525,93437
3526,58645
3527,59166
3528,41615
3529,9011
3530,143021
3531,160365
3532,8906
3533,128281
3534,8906
3535,129531
3536,81094
3537,46823
3538,16250
3539,8958
3540,8958
3541,8854
3542,8907
3543,8855
3544,122657
3545,77500
3546,35416
3547,8958
3548,130833
3549,11927
3550,142031
3551,8959
3552,140000
3553,9010
3554,130000
3555,14896
3556,135938
3557,8958
3558,130000
3559,9010
3560,139479
3561,9010
3562,8959
3563,8906
3564,8906
3565,8750
3566,8854
3567,8854
3568,8802
3569,122552
3570,11979
3571,160000
3572,8959
3573,139323
3574,9115
3575,15833
3576,133125
3577,8958
3578,130052
3579,95364
3580,55364
3581,16979
3582,8906
3583,8802
3584,8854
3585,36094
3586,8907
3587,133750
3588,12031
3589,142291
3590,9062
3591,134739
3592,8906
3593,131927
3594,8854
3595,130104
3596,8802
3597,137396
3598,8855
3599,129792
3600,9063
3601,130938
3602,15625
3603,146771
3604,9063
3605,9010
3606,125052
3607,8854
3608,131198
3609,95000
3610,60417
3611,23125
3612,8906
3613,14791
3614,132396
3615,8906
3616,130520
3617,8959
3618,141771
3619,8906
3620,131510
3621,8750
3622,8906
3623,126094
3624,8906
3625,9010
3626,125417
3627,8959
3628,131302
3629,8906
3630,137135
3631,9011
3632,8802
3633,140990
3634,8802
3635,16614
3636,145677
3637,8802
3638,129427
3639,94271
3640,58542
3641,22657
3642,162344
3643,49895
3644,10417
3645,151719
3646,161198
3647,9062
3648,15625
3649,131719
3650,92292
3651,55677
3652,22396
3653,8750
3654,8803
3655,8855
3656,128125
3657,8958
3658,131562
3659,8802
3660,138750
3661,144479
3662,8958
3663,130833
3664,8959
3665,129792
3666,15677
3667,137917
3668,20104
3669,8906
3670,8906
3671,9010
3672,8906
3673,8958
3674,8958
3675,8854
3676,8803
3677,135209
3678,8854
3679,130677
3680,8906
3681,132344
3682,15782
3683,138386
3684,9011
3685,128594
3686,8802
3687,143802
3688,9115
3689,129167
3690,8802
3691,132239
3692,8854
3693,138177
3694,8958
3695,130208
3696,86146
3697,66875
3698,30677
3699,8959
3700,135365
3701,8854
3702,133542
3703,50781
3704,15886
3705,153334
3706,14948
3707,137760
3708,154271
3709,9063
3710,129063
3711,8750
3712,132604
3713,8802
3714,138802
3715,8854
3716,143073
3717,8906
3718,138542
3719,15730
3720,136302
3721,9010
3722,129896
3723,135677
3724,88230
3725,53021
3726,13958
3727,160520
3728,8750
3729,138385
3730,9011
3731,9167
3732,127292
3733,8958
3734,130364
3735,81771
3736,55469
3737,17605
3738,153282
3739,158855
3740,9011
3741,134636
3742,85834
3743,62968
3744,24583
3745,8959
3746,8958
3747,157500
3748,8855
3749,128230
3750,9115
3751,129792
3752,95104
3753,55677
3754,12865
3755,146979
3756,8958
3757,129114
3758,8906
3759,131719
3760,8906
3761,137813
3762,9011
3763,136459
3764,8906
3765,15677
3766,8906
3767,133281
3768,157136
3769,157031
3770,8958
3771,129948
3772,8906
3773,128646
3774,93125
3775,58125
3776,13593
3777,149062
3778,154583
3779,8958
3780,129323
3781,8802
3782,133750
3783,8803
3784,143542
3785,8750
3786,130416
3787,8959
3788,134740
3789,8855
3790,128177
3791,8906
3792,138020
3793,8906
3794,131354
3795,8958
3796,130677
3797,9010
3798,129531
3799,14062
3800,151198
3801,8958
3802,138073
3803,8854
3804,129427
3805,11770
3806,150052
3807,15573
3808,137188
3809,9011
3810,129480
3811,94479
3812,58021
3813,21302
3814,8802
3815,8854
3816,130312
3817,82968
3818,30781
3819,8750
3820,15833
3821,133906
3822,9114
3823,130520
3824,93855
3825,65625
3826,81458
3827,45313
3828,23802
3829,159584
3830,9062
3831,144948
3832,9011
3833,129323
3834,8907
3835,130730
3836,18490
3837,142604
3838,9011
3839,128698
3840,9011
3841,135886
3842,9166
3843,138750
3844,8802
3845,131094
3846,8906
3847,136041
3848,95834
3849,61302
3850,24739
3851,8802
3852,15730
3853,8959
3854,156459
3855,15729
3856,137552
3857,8906
3858,128593
3859,94323
3860,59427
3861,23125
3862,167396
3863,20677
3864,151406
3865,8906
3866,15729
3867,136146
3868,106823
3869,57291
3870,21042
3871,8959
3872,8958
3873,8698
3874,15573
3875,131354
3876,8959
3877,129011
3878,93281
3879,55156
3880,17240
3881,160938
3882,8958
3883,136927
3884,8802
3885,15885
3886,8750
3887,8802
3888,15781
3889,134584
3890,96771
3891,60833
3892,188594
3893,8907
3894,133959
3895,8959
3896,144167
3897,15730
3898,138386
3899,9011
3900,15938
3901,134584
3902,8958
3903,8855
3904,8854
3905,8750
3906,9011
3907,9010
3908,9011
3909,131667
3910,9636
3911,149219
3912,8958
3913,128281
3914,8802
3915,134895
3916,154687
3917,9010
3918,133958
3919,15937
3920,131198
3921,8854
3922,8906
3923,149635
3924,151250
3925,8958
3926,161823
3927,11563
3928,149532
3929,8959
3930,9010
3931,154427
3932,8906
3933,156823
3934,9010
3935,127083
3936,8958
3937,159896
3938,8907
3939,127240
3940,8750
3941,8802
3942,8802
3943,8854
3944,129375
3945,9167
3946,155469
3947,9063
3948,126407
3949,8854
3950,144010
3951,8906
3952,133177
3953,8750
3954,135782
3955,9062
3956,160521
3957,9063
3958,127657
3959,8802
3960,131667
3961,9219
3962,127761
3963,8958
3964,154896
3965,9063
3966,155573
3967,8906
3968,154843
3969,8802
3970,127344
3971,84844
3972,41719
3973,8906
3974,135937
3975,8855
3976,127917
3977,8906
3978,9115
3979,155938
3980,8750
3981,156146
3982,9062
3983,125468
3984,81615
3985,87292
3986,34167
3987,9010
3988,160885
3989,8959
3990,153594
3991,9115
3992,8854
3993,9010
3994,152916
3995,8907
3996,131511
3997,16250
3998,160417
3999,8854
4000,9063
4001,149375
4002,8854
4003,144323
4004,8958
4005,126562
4006,28385
4007,9115
4008,15990
4009,160782
4010,9010
4011,161145
4012,8958
4013,9062
4014,159791
4015,14948
4016,140625
4017,8802
4018,8854
4019,8854
4020,8750
4021,154479
4022,8907
4023,143750
4024,19271
4025,9011
4026,137292
4027,157447
4028,8803
4029,130469
4030,8907
4031,8854
4032,8907
4033,8750
4034,8906
4035,15885
4036,8906
4037,8906
4038,128281
4039,9010
4040,137813
4041,8959
4042,130313
4043,8958
4044,8907
4045,8958
4046,8750
4047,9114
4048,15834
4049,8906
4050,156666
4051,8958
4052,129739
4053,8906
4054,9063
4055,9063
4056,147448
4057,8907
4058,24427
4059,159843
4060,9114
4061,129271
4062,8958
4063,127969
4064,8906
4065,131093
4066,8959
4067,129636
4068,8906
4069,9010
4070,8854
4071,158645
4072,8959
4073,8958
4074,132969
4075,8855
4076,129428
4077,9166
4078,133698
4079,8854
4080,136666
4081,8698
4082,9011
4083,8854
4084,8855
4085,158646
4086,8958
4087,132760
4088,9011
4089,135157
4090,16042
4091,139584
4092,155364
4093,8958
4094,15885
4095,9114
4096,8906
4097,8854
4098,8802
4099,8906
4100,15834
4101,131094
4102,88802
4103,44688
4104,11615
4105,143125
4106,8958
4107,130989
4108,8802
4109,131927
4110,137657
4111,8906
4112,8906
4113,123906
4114,83854
4115,41146
4116,8854
4117,130364
4118,82188
4119,43802
4120,59115
4121,28646
4122,8854
4123,128750
4124,43386
4125,9010
4126,129323
4127,133281
4128,111250
4129,60365
4130,21407
4131,9011
4132,145313
4133,147395
4134,8959
4135,144167
4136,138490
4137,145833
4138,9011
4139,138594
4140,8854
4141,136302
4142,147188
4143,8854
4144,127240
4145,141666
4146,8959
4147,8854
4148,137083
4149,147500
4150,9062
4151,144896
4152,8906
4153,166562
4154,143593
4155,8958
4156,145572
4157,150833
4158,9219
4159,137136
4160,8698
4161,145052
4162,8906
4163,146302
4164,152031
4165,15885
4166,131615
4167,78698
4168,40989
4169,8802
4170,133334
4171,138906
4172,8906
4173,138021
4174,83541
4175,42292
4176,8854
4177,9062
4178,41354
4179,8854
4180,141927
4181,154011
4182,144948
4183,8959
4184,146771
4185,8854
4186,8854
4187,132813
4188,8906
4189,142292
4190,136979
4191,149844
4192,9011
4193,122604
4194,147031
4195,9010
4196,143333
4197,9063
4198,150313
4199,15886
4200,148282
4201,147396
4202,8958
4203,139792
4204,147708
4205,8854
4206,147343
4207,9063
4208,152969
4209,14843
4210,144948
4211,143698
4212,8854
4213,143854
4214,8906
4215,146093
4216,15573
4217,145833
4218,8854
4219,143958
4220,8906
4221,147813
4222,143750
4223,9166
4224,144479
4225,149375
4226,8906
4227,147552
4228,9062
4229,147291
4230,8959
4231,121354
4232,82239
4233,50521
4234,11927
4235,144844
4236,65729
4237,73802
4238,83229
4239,10156
4240,9114
4241,142604
4242,14427
4243,13333
4244,19115
4245,8907
4246,157813
4247,8958
4248,127188
4249,95209
4250,63593
4251,27084
4252,8958
4253,140260
4254,148750
4255,9011
4256,147500
4257,8802
4258,144635
4259,8958
4260,149739
4261,15677
4262,145417
4263,145313
4264,144011
4265,8907
4266,145573
4267,9062
4268,146979
4269,8959
4270,8958
4271,143281
4272,8854
4273,144219
4274,151719
4275,8854
4276,144271
4277,8959
4278,143438
4279,138750
4280,148334
4281,112448
4282,95469
4283,57552
4284,12448
4285,147135
4286,154114
4287,8854
4288,128593
4289,72500
4290,33021
4291,8750
4292,133854
4293,8906
4294,150052
4295,8958
4296,135469
4297,145573
4298,9062
4299,144635
4300,8906
4301,136146
4302,149062
4303,8906
4304,143594
4305,140052
4306,147136
4307,15729
4308,137969
4309,142969
4310,139375
4311,148178
4312,9063
4313,128594
4314,8906
4315,148125
4316,143906
4317,139844
4318,144375
4319,9011
4320,138750
4321,145729
4322,8958
4323,136666
4324,144844
4325,144896
4326,100886
4327,64635
4328,36719
4329,8958
4330,131979
4331,15781
4332,130469
4333,96146
4334,59947
4335,17761
4336,155625
4337,147657
4338,9114
4339,143333
4340,143178
4341,145364
4342,9011
4343,139167
4344,9011
4345,143125
4346,8698
4347,139479
4348,8959
4349,143438
4350,137500
4351,145573
4352,61718
4353,35313
4354,8854
4355,136562
4356,140312
4357,145625
4358,9062
4359,144010
4360,8906
4361,156146
4362,15729
4363,145104
4364,145521
4365,14896
4366,144219
4367,145729
4368,147969
4369,147813
4370,8802
4371,130261
4372,146250
4373,9115
4374,148386
4375,8854
4376,152656
4377,15677
4378,147916
4379,9010
4380,146093
4381,144479
4382,9062
4383,137083
4384,8958
4385,139270
4386,145313
4387,8958
4388,143854
4389,8854
4390,150417
4391,15990
4392,142136
4393,145989
4394,14896
4395,131302
4396,96979
4397,57604
4398,9584
4399,149740
4400,141459
4401,144323
4402,9011
4403,138334
4404,145208
4405,110000
4406,71562
4407,40937
4408,8802
4409,140937
4410,21459
4411,8959
4412,140886
4413,9063
4414,132344
4415,8906
4416,135625
4417,8958
4418,135625
4419,9115
4420,128333
4421,9115
4422,127032
4423,9011
4424,129948
4425,8958
4426,136302
4427,8854
4428,128854
4429,87240
4430,44219
4431,8906
4432,133854
4433,139531
4434,15990
4435,135990
4436,8802
4437,8750
4438,126667
4439,8906
4440,131615
4441,9740
4442,143959
4443,9010
4444,136510
4445,8959
4446,131042
4447,71771
4448,29843
4449,14948
4450,134271
4451,9062
4452,126771
4453,82136
4454,33698
4455,9062
4456,133906
4457,9010
4458,8750
4459,132708
4460,99063
4461,50364
4462,9687
4463,149010
4464,8906
4465,8854
4466,9011
4467,9010
4468,8959
4469,8907
4470,8854
4471,8802
4472,35677
4473,8906
4474,149375
4475,157552
4476,150208
4477,99427
4478,61666
4479,31146
4480,8906
4481,9011
4482,143490
4483,9114
4484,144375
4485,8854
4486,143490
4487,149323
4488,9062
4489,143854
4490,142604
4491,146667
4492,15573
4493,143854
4494,144688
4495,9062
4496,123281
4497,145938
4498,148021
4499,15833
4500,131198
4501,143958
4502,9010
4503,129062
4504,144167
4505,139844
4506,150260
4507,8907
4508,128542
4509,149948
4510,9010
4511,8959
4512,143230
4513,8698
4514,145313
4515,145677
4516,98021
4517,63646
4518,34427
4519,8802
4520,147864
4521,8958
4522,137812
4523,9010
4524,134427
4525,147552
4526,8906
4527,128385
4528,14896
4529,132865
4530,9010
4531,146458
4532,144532
4533,8906
4534,139323
4535,143385
4536,8906
4537,145260
4538,147396
4539,8802
4540,129635
4541,9167
4542,131146
4543,148854
4544,15833
4545,134792
4546,148021
4547,9010
4548,138177
4549,144010
4550,8958
4551,142812
4552,145573
4553,143490
4554,8802
4555,124219
4556,84584
4557,48489
4558,8750
4559,135572
4560,8906
4561,147917
4562,8854
4563,138281
4564,147605
4565,8958
4566,126458
4567,146719
4568,9010
4569,144219
4570,140573
4571,146198
4572,8906
4573,143854
4574,8802
4575,145261
4576,143958
4577,8907
4578,141250
4579,146875
4580,8906
4581,136718
4582,8906
4583,27083
4584,8854
4585,142865
4586,156250
4587,8906
4588,131562
4589,8802
4590,140313
4591,8958
4592,8698
4593,131928
4594,93229
4595,52136
4596,15573
4597,150833
4598,156458
4599,9010
4600,157448
4601,8906
4602,131302
4603,8802
4604,130520
4605,9167
4606,123385
4607,9010
4608,129792
4609,11979
4610,142448
4611,8907
4612,138542
4613,8802
4614,127812
4615,8906
4616,132240
4617,157188
4618,8959
4619,129844
4620,8958
4621,128906
4622,8802
4623,131666
4624,9010
4625,8854
4626,121563
4627,8906
4628,131354
4629,15625
4630,143906
4631,8854
4632,9010
4633,126198
4634,9010
4635,163802
4636,8958
4637,144062
4638,155312
4639,18385
4640,143541
4641,38438
4642,11666
4643,142968
4644,8854
4645,142917
4646,8854
4647,128854
4648,8802
4649,137187
4650,8958
4651,8802
4652,127344
4653,8802
4654,8855
4655,8958
4656,130208
4657,8958
4658,165468
4659,15468
4660,135625
4661,9011
4662,15781
4663,132552
4664,84218
4665,89895
4666,35312
4667,8854
4668,130937
4669,8802
4670,155261
4671,9063
4672,15729
4673,8958
4674,8958
4675,15885
4676,135000
4677,84532
4678,44271
4679,11666
4680,141562
4681,8750
4682,131510
4683,77657
4684,36666
4685,16719
4686,143854
4687,9063
4688,8698
4689,126354
4690,8854
4691,8906
4692,9010
4693,158698
4694,8854
4695,135052
4696,8906
4697,160625
4698,14948
4699,137448
4700,8855
4701,8855
4702,133855
4703,121927
4704,82552
4705,33281
4706,8802
4707,160625
4708,8958
4709,124635
4710,9114
4711,8959
4712,15677
4713,8958
4714,157187
4715,19896
4716,147344
4717,9063
4718,9010
4719,151042
4720,8854
4721,128125
4722,8854
4723,127657
4724,8906
4725,136198
4726,8958
4727,8854
4728,123542
4729,8802
4730,9010
4731,122552
4732,8958
4733,135729
4734,8958
4735,132604
4736,18645
4737,9010
4738,135729
4739,8855
4740,129375
4741,9011
4742,128854
4743,8906
4744,164322
4745,8854
4746,134739
4747,8906
4748,15781
4749,131302
4750,136979
4751,77344
4752,40364
4753,8750
4754,131771
4755,8802
4756,8958
4757,9063
4758,8906
4759,134896
4760,8906
4761,9583
4762,151198
4763,8854
4764,133021
4765,9115
4766,124584
4767,9011
4768,137709
4769,8802
4770,125990
4771,9010
4772,128906
4773,15677
4774,134688
4775,9011
4776,8958
4777,151458
4778,9115
4779,136667
4780,8854
4781,133333
4782,8906
4783,9271
4784,151406
4785,8750
4786,8959
4787,126615
4788,81094
4789,42552
4790,8802
4791,128802
4792,83489
4793,40468
4794,13021
4795,146146
4796,8854
4797,130572
4798,99687
4799,65000
4800,33594
4801,9011
4802,15886
4803,157709
4804,8854
4805,9010
4806,124323
4807,130000
4808,77292
4809,45573
4810,8750
4811,129896
4812,8698
4813,138438
4814,9114
4815,8907
4816,159532
4817,9062
4818,130521
4819,92031
4820,56510
4821,16094
4822,8958
4823,8854
4824,8906
4825,34010
4826,15625
4827,137917
4828,154062
4829,160052
4830,9063
4831,156771
4832,9011
